,Account,Location,Gender,Rank,Follow,Follower,Weibo,FeedTime,GetTime,Type,Sentence,Mid,Share,Comment,Good
176,紫藤999,山东济南,female,Lv.38,1810,1603,18927,2018-12-25 18:26:00,2019-03-20 02:38:05,feed,珂润润浸保湿滋养乳霜质地温和，保湿效果好，适合干皮使用~~@就爱点评网@Curel珂润O网页链接​,4321168713044818,0,0,0
177,爱吐泡泡的小小小小鱼儿,广东广州,female,Lv.42,2535,2606,63928,2018-12-25 17:32:00,2019-03-20 02:38:26,feed,只愿家人身体健康，平安幸福，感恩！@Curel珂润,4321163805149923,0,0,0
178,Chenchen620205,北京,female,Lv.40,4996,1233,65141,2018-12-21 17:00:00,2019-03-20 02:38:48,feed,圣诞期待可以早点回家。知道圣诞节两个人还是继续在各自的岗位上加班，两个人昨晚大半夜回到家，突然都在感慨生活的不易，都想到不然不要干了，压力又大，又那么辛苦。就当调节剂，我圣诞定了蛋糕，那天给他惊喜吧，对于一个小胖子，吃最重要了。@红怜菡@长漆@仄荒@Curel珂润,4321153877260651,0,0,0
179,Yan_Yan_H_H香港,香港其他,female,Lv.48,479,2835,30105,2018-12-21 17:00:00,2019-03-20 02:39:02,feed,花王curel珂润保湿泡沫洗面奶150ml！💰105推荐给敏感肌们～弱酸性，无香料无着色！超丰富细腻的泡沫，绝对是值得拥有的一款洁面产品。泡沫很绵密，用完脸上不紧绷，皮肤滑滑的，不油腻，很温和。打出的是立体的泡泡，味道很香，很好闻，用起来非常清爽，很舒服。非常适合干皮，敏感肌，推荐,4321152522433119,0,0,0
180,vicky香港美妆店,no location,female,Lv.48,492,52369,19906,2018-12-25 16:28:00,2019-03-20 02:39:22,feed,贝玲妃，curel面霜，雅诗兰黛面膜，久光贴COACH(蔻馳).石英女錶（小26mm大36mm）同心鎖立体數字刻度牛皮錶帶✨30米防水折后1140一支大小同价,4321151305803913,0,0,0
181,无偿团,其他,male,Lv.45,168,113829,29708,2018-12-25 16:23:00,2019-03-20 02:39:50,feed,#功课尝#curel泡沫洁面，温和不刺激，敏感皮和干皮亲妈，今晚七点半,4321146423900857,0,0,0
182,爱购券儿网站创始人,北京东城区,female,Lv.9,61,175,33756,2015-11-04 18:17:00,2019-03-20 02:40:21,feed,券儿库：O网页链接官方QQ群：8093589199.9包邮：O网页链接母婴：O网页链接女装：O网页链接男装：O网页链接整点抢：O网页链接人气榜：O网页链接Barpa日本Curel珂润润浸保湿柔和乳液120ml干燥敏感肌用保湿补水​展开全文c,4321137393643272,0,0,0
183,兔子是食肉动物,江苏无锡,female,Lv.35,295,609,2203,2018-12-25 15:28:00,2019-03-20 02:40:38,feed,希望脸上不长痘工作不出错考试不会挂吧@Curel珂润,4321123396793443,0,0,0
184,Dumplingzh,广东广州,female,Lv.46,6346,18245,108804,2018-12-21 17:00:00,2019-03-20 02:40:59,feed,我是一枚苦逼的初中英语老师，每天与十多岁的顽皮星们斗智斗勇，时刻不敢放松我要教给学生们最多的知识，也教育学生对一切事物都抱有希望与爱！我还是一名辣妈，宝贝上幼儿园了，乖巧懂事，我希望肌肤美美，当孩子们心中最美的老师，还有我家宝贝心中最美的辣妈！@Curel珂润,4321122105007701,0,0,0
185,点酱酱与满天星,广东广州,female,Lv.37,1352,2632,35273,2018-12-21 17:00:00,2019-03-20 02:41:17,feed,一直迷恋你，做你忠实的小粉丝~我愿望是让你看到我的努力，给我小小的肯定(＾Ｕ＾)ノ~ＹＯ！@Curel珂润,4321105210017130,0,0,0
186,小荣不放弃,浙江温州,female,Lv.4,513,123,2250,2018-12-21 17:00:00,2019-03-20 02:41:35,feed,花王KAOCurel敏感及干燥肌肤用保湿乳霜90g花王KAOCurel敏感及干燥肌肤用保湿乳霜90g,4321104015125553,0,0,0
187,Enrico_Cherry,广东佛山,female,Lv.27,48,265,512,2018-12-25 13:15:00,2019-03-20 02:41:54,feed,澳门代购️日本Curel/珂润保湿面霜40g低刺激性保濕面霜。🌸滋潤成分滲透角質深層，有助肌膚自身的神經酰胺抵御外來刺激的能力，保持肌膚潤澤💦另外，從植物中提取的美白有效成分😁（ChamomillaET母菊萃取物)，能夠抑制黑色素生成防止色斑雀斑，令肌膚煥發水潤透明感，🙅無香料、無​展开全文c,4321102626595850,0,0,0
188,海绵酱的工作室,其他,male,Lv.9,215,107,757,2018-12-25 13:10:00,2019-03-20 02:42:05,feed,日本Curel珂润润浸保湿水乳清爽干燥敏感肌化妆水乳液面霜O网页链接​,4321098567251370,1,2,1
189,暖暖好物,山东菏泽,female,Lv.2,89,45,3907,2018-12-25 12:54:00,2019-03-20 02:42:25,feed,Barpa日本Curel珂润润浸保湿柔和乳液120ml干燥敏感肌用保湿补水【3元券】微博专享限时领券,4321098449971235,0,0,0
190,YIIMIKOO女王,陕西西安,female,Lv.31,407,663,3672,2018-12-25 12:53:00,2019-03-20 02:42:45,feed,奕咪蔻～现货日本Curel珂润化妆水150ml，（1号清爽型/2号较滋润型/3号超滋润型），这款是花王旗下专为敏感肌设计的品牌💕，花王公司独有的Ceramido(神经酰胺)是干燥性敏感皮肤缺少的必需成分✅，能渗入到肌肤深层，抵御外部刺激，将水润填满角质细胞间的空隙💕配合消炎成分、还有预防肌肤粗燥的​展开全文c,4321089545409164,0,1,0
191,miltea,广东广州,female,Lv.41,666,1636,5811,2018-12-25 12:18:00,2019-03-20 02:43:03,feed,#每日妆容打卡#水前精华|雪花秀润燥精华化妆水|HABAVCLotion精华|Clarins恒润保湿精华面霜|Curel保湿面霜眼霜|pro-x肌源活颜眼霜防晒|Lancome柔皙轻透防晒露（aquagel）SPF50PA+++妆前|cledepeau钻光隔离粉霜|黛珂AQ精致粉霜301,4321074377891103,0,0,0
192,虎哥爱海淘,北京东城区,male,Lv.48,1531,95684,244719,2018-12-25 11:17:00,2019-03-20 02:43:22,feed,仅限12点之前！【多庆屋中文网】保税仓0元免邮！无需凑单一件就带走！且满5000日元立减500日元/满10000日元减1000日元！高丝/佑天兰/肌美精/曼丹等面膜、珂润Curel洁颜泡沫、DHC润唇膏、资生堂Fino护发膜等都可收！可支付宝！专区：O网页链接O【终极福利】圣诞大促！美妆+时尚折扣合集实时更新！,4321072440439080,0,0,0
193,一棵黄树,广东揭阳,female,Lv.21,235,4202,97,2018-12-25 11:10:00,2019-03-20 02:43:43,feed,1⃣️瓶81💵3⃣️起78💵【curel珂润保湿泡沫洗面奶150ml】弱酸性，无香料无着色✔️敏感肌可用！超丰富细腻的泡沫，绝对是值得拥有的一款洁面产品。泡沫很绵密，用完脸上不紧绷，皮肤滑滑的。,4321072109109780,0,0,0
194,一颗瓜百,海南海口,male,Lv.9,2636,14990,12516,2018-12-25 11:08:00,2019-03-20 02:44:04,feed,"我的愿望是拥有漂亮的妆容。singleboy,singleboy,singlealltheway,havingpartytogether,andturningintogay.HEY!圣诞快乐。圣诞我要去福利院汇演，给那里的孩子带去不一样的圣诞，愿他们健康快乐成长，希望拥有你们的大奖，给他们带去最完美的演出@Curel珂润查看图片",4321070280431912,0,1,0
195,Lily宝贝的辣妈,上海,female,Lv.9,4075,529,15798,2018-12-21 17:00:00,2019-03-20 02:44:25,feed,圣诞节我想带一家人去澳门旅行，让他们感受一下圣诞节的浓厚气氛。希望家人身体健康，宝贝健康快乐成长！​@Curel珂润,4321063703151220,0,0,0
196,灵果-龙,北京东城区,female,Lv.24,1246,383,2428,2018-12-21 17:00:00,2019-03-20 02:46:33,feed,这款面霜很保湿，适合干皮使用，在冬天用完全可以HOLD住，一点都不起皮。@就爱点评网@Curel珂润O网页链接​,4321056048811365,0,0,0
197,萌萌妈becky,湖南怀化,female,Lv.33,5241,3864,23820,2018-12-25 10:05:00,2019-03-20 02:46:54,feed,我想和闺蜜去旅行，祝你圣诞节快乐！我相信一切相遇都是有原因的，你我的见面是命运的安排。每次痛苦喜悦都有你作伴，因为有你我不再孤单。我们没有像小时代里那样相亲相爱纠结痛苦，但我们有平平淡淡的甜蜜。友谊似酒，愈久弥香。或许每个人都是过客，我希望我这位过客可以陪你久一点@Curel珂润,4321042623030664,0,0,0
198,清迈小迷妹,广东深圳,female,Lv.9,2380,1577,10370,2018-12-21 17:00:00,2019-03-20 02:47:15,feed,圣诞愿望：早日学成归国与家人团聚！最温暖的就是留学时候和中国伙伴在美国度过的圣诞节，我为他们准备圣诞大餐，他们送我贴心厨具礼物。圣诞装饰叮叮当，铃儿响叮当。美轮美奂的布置，精致的点缀，美味的大餐。只为我们这些华人在寒冷的冬日度过一个红火节日，温暖无比@Curel珂润http://t.cn/E4Wxx5G,4321028811355125,0,1,0
199,MK私-雑作室_香港代購,广东深圳,male,Lv.46,1130,34222,10069,2018-12-21 17:00:00,2019-03-20 02:47:32,feed,💋💋日本Curel珂润保湿滋养面霜40g日本cosme大赏面霜第一位👑这款乳霜是花王珂润系列中cosme评分最高的一款产品，成分在日系面霜中算最简洁的，对修复皮脂膜有非常好的功效。本身这个系列就是针对敏感干燥肌肤所研发，肌肤干燥脆弱、皮薄有红血丝的人群一定要试试这款乳霜产品。性敏感肌专用‼​展开全文c,4320922020077678,0,0,0
200,小yo_zi,广东广州,female,Lv.45,2397,2491,79215,2018-12-25 01:12:00,2019-03-20 02:47:53,feed,我的愿望是身体健康，越来越年轻漂亮@Curel珂润,4320896027590911,0,0,0
201,小乔的大乔梦,湖南湘潭,male,Lv.9,3062,12043,13765,2018-12-21 17:00:00,2019-03-20 02:48:13,feed,在家邀请朋友一起度过圣诞，雪花盛开着温暖，人间弥漫着蜜甜，烟筒袅袅出炊烟，火炉暖暖着慵懒，，顽童讨要着果糖，驯鹿跑出来健康。我的圣诞愿望是，希望圣诞老人变成我的随从，每天跟他提一个愿望，因为我的愿望实在太多了——世界和平，世人幸福，家人健康，朋友平安，我很有钱@Curel珂润,4320888432842648,0,1,0
202,多酱多料老北京,北京海淀区,male,Lv.9,3186,14089,14614,2018-12-21 17:00:00,2019-03-20 02:48:34,feed,回想小时候，考双百+家里有结余+老妈心情好+风和日丽+圣诞节=肯德基。长大了才知道家里条件不好，每次吃肯德基，妈妈都得吃一礼拜的馒头配开水。我的愿望就是帮妈妈重塑年轻，送她一套护肤品，让从不打扮护肤的妈妈也美一回@Curel珂润,4320887433412319,0,1,0
203,小豆豆的春天spring,其他,female,Lv.9,196,17,251,2018-12-21 17:00:00,2019-03-20 02:48:52,feed,179元秒杀！👏包税包邮！日本KAO花王CUREL珂润！👏浸潤保濕面霜40g(全球购)！O网页链接,4320882522181545,0,0,0
204,亿科日贸,广东,male,Lv.9,136,120,361,2018-12-24 22:35:00,2019-03-20 02:49:13,feed,"美妆#美妆#日本珂润Curel面霜珂润面霜富含滋润成分、干燥性敏感肌肤的“修护剂”长效保湿滋润富含「神经酰胺保湿功能成分」温和舒缓，普通肌肤和敏感肌都可以使用。滋养修护改善干燥，起皮等肌肤不适.一瓶40g可用1个半月左右。温和乳霜质地,延展性佳。小红书的美妆博主对这款面​展开全文c",4320879125248009,0,0,0
205,亿科日贸,广东,male,Lv.9,136,120,361,2018-12-24 22:22:00,2019-03-20 02:49:33,feed,美妆#美妆#日本Curel珂润保湿卸妆啫喱130g此产品在守护肌肤原有滋润，成分神经酰胺的同时，充分卸除口红、毛孔深处的粉底等顽固妆容。柔软啫喱状，无需用力搓洗，轻松涂抹开，洗净后，无黏腻感，使肌肤清爽，不油不干。Curel珂润卸妆啫喱含有消颜成分有效防止肌肤粗燥，弱酸性配方，无香料，​展开全文c,4320879003131243,0,0,0
206,___觏止,上海,female,Lv.9,314,65,1805,2018-12-24 22:21:00,2019-03-20 02:49:54,feed,化妆水屯粮还有250毫升吧，够用两个月。smn的玫瑰水这个季节用有点太薄了，不过也还算可以。精华屯粮不够了，但我也不准备买新的，因为最近的皮肤状况做减法更合适，并且我要攒钱买易科美。眼霜现在在用的明色快要用完了，有一瓶兰蔻小黑瓶囤货。真是感慨，我从开始用眼霜到今天满打满算也就用完了​展开全文c,4320849114238546,0,0,0
207,谁的澄钰,福建泉州,female,Lv.4,125,60,503,2018-12-24 20:22:00,2019-03-20 02:50:15,feed,「现货」Curel珂润面霜40g💰165平价面霜首推❗️干皮救星清爽型保湿面霜没有任何香味的易推开好吸收cosme大赏综合类面霜第一而且成分很温和敏感肌和孕妇都可以用的2石狮·宝盖镇,4320838045430112,0,0,0
208,小雨嘿科技,天津,female,Lv.23,626,32841,591,2018-12-24 19:38:00,2019-03-20 02:50:36,feed,神仙级超保湿的洗面奶你值得奖励自己一支洗面奶推荐#种草适合干皮洗面奶#关于面部清洁的重要性，相信大家都非常了解了，之前我们推荐过好用的洁面仪，今天我们来推荐一下大家每日必须的洗面奶！我们还要来看洗面奶的类型，现在市面上最多的有两种，一种是皂基一种是氨基酸。皂基洗面（成​展开全文c,4320795238969756,0,0,0
209,tzb838,浙江,female,Lv.40,1994,751,17034,2018-12-24 16:48:00,2019-03-20 02:50:57,feed,适合干皮使用@就爱点评网@Curel珂润O网页链接​,4320781087943945,0,0,0
210,Toya-喵小酱,重庆九龙坡区,female,Lv.25,341,555,6333,2018-12-24 15:52:00,2019-03-20 02:51:18,feed,在🇯🇵采购中，日本🇯🇵花王Curel珂润面霜🇯🇵连续3年cosme大赏面霜第一位👑～评分最高的一款产品，成分在日系面霜中算最简洁的，对修复皮脂膜有非常好的功效。本身这个系列就是针对敏感干燥肌肤所研发，肌肤干燥脆弱、皮薄有红血丝的人群一定要试试这款乳霜产品。💰1xx,4320779267025897,0,0,0
211,重庆搜号网,no location,male,Lv.32,4504,16711,3124,2018-12-24 15:45:00,2019-03-20 02:51:35,feed,保税仓发货日本松本清Curel珂润滋润补水润浸精华保湿面霜女40g【原】168【现】163【下】O网页链接,4320778662991926,0,0,0
212,石石直播日韩代购,山东,female,Lv.9,161,186,2568,2018-12-24 15:42:00,2019-03-20 02:51:56,feed,🇯🇵珂润润唇膏滋润但不油腻，不粘腻。哑光的效果。持久性很强。curel的润唇一天下来，3次左右就足够，效果也非常好了。喝完水也不用再补，滋润修护的效果也比较明显，无色无香，可以作为唇部打底用哦，涂了她之后再涂抹口红，不会显得唇部很干燥哦！,4320777132318397,0,0,0
213,vicky香港美妆店,no location,female,Lv.48,492,52369,19906,2018-12-24 15:36:00,2019-03-20 02:52:15,feed,dior迪奥墨镜，swisse钙片孕妇可以吃，bioislanddha，金盏花面霜，施华洛世奇蜜蜂手链，雅诗兰黛眼膜，curel面霜，兰蔻三色盘，ahc黄金面膜，豆腐面膜，fancl无添加，科颜氏眼霜，kissme，mac3162香港,4320769452986117,0,4,1
214,小薇是球妈,浙江宁波,female,Lv.40,1207,1189,12683,2018-12-24 15:06:00,2019-03-20 02:52:31,feed,🇯🇵Curel珂润身体乳220ml，有效的滋润保湿肌肤，含有神经酰胺成分、蓝桉叶提取物，能深入渗透肌肤角质层，极干燥肌肤也能回到高密度水润状态，有效预防肌肤干燥问题恶化，提升肌肤自我防御能力，纾缓皮肤干燥,4320769222270825,0,0,0
215,肖肖-小仙女,广东,female,Lv.4,30,249,4775,2018-12-24 15:05:00,2019-03-20 02:53:39,feed,珂润水乳二号珂润水乳专门针对敏感肌干燥肌，用过的都说好质地偏薄，用完皮肤像喝饱了水一样。抗衰，消炎，滋润，让你从根本上解决皮肤问题，它是日本花王研究室专门为敏感肌肤设计的护肤品，CUREL是日本销量No.1敏感肌肤品牌！2深圳·龙岗区老干中心,4320764079577542,0,0,0
216,肖肖-小仙女,广东,female,Lv.4,30,249,4775,2018-12-24 14:44:00,2019-03-20 02:53:58,feed,日本好用の面霜推荐Curel珂润面霜平价但是贵妇都夸好的面霜。成分在日系面霜中算最简洁的了，对修复皮脂膜有非常好的功效。本身这个系列就是针对敏感干燥肌肤所研发，适合换季，便宜又好用的面霜，保湿性超好2深圳·龙岗区老干中心,4320763790743506,0,0,0
