Index,Account,Location,Gender,Rank,Follow,Follower,Weibo,FeedTime,GetTime,Type,Sentence,Mid,Share,Comment,Good
2732,指尖韶华,None,None,None,None,None,None,None,None,comment,他来找我和好🙏🙏🙏,4351706751323798,None,None,None
2733,吗的我就是个深井冰,None,None,None,None,None,None,None,None,comment,只能这么说吧，年纪越大越喜欢王菲。包括她这个人。,4351719481568101,None,None,None
2734,小仙驴LV,None,None,None,None,None,None,None,None,comment,@杜ssio,4351719481568101,None,None,None
2735,别做人渣,None,None,None,None,None,None,None,None,comment,明天你要嫁给我,4351719481568101,None,None,None
2736,一个过期少女,None,None,None,None,None,None,None,None,comment,回复@正直男孩:你的ID好配你,4351719481568101,None,None,None
2737,一个过期少女,None,None,None,None,None,None,None,None,comment,回复@steven--zhang423:请问你这有什么好杠的？？可以杠的点在哪里？？？网友太可怕了吧？？？？,4351719481568101,None,None,None
2738,vivaAnna_786,None,None,None,None,None,None,None,None,comment,回复@为非作歹无奈:←←性感荷官，在线发牌，最高赔率，巴萨皇马……一还要等多久才能遇见,4351719481568101,None,None,None
2739,Catboy新野,None,None,None,None,None,None,None,None,comment,,4351719481568101,None,None,None
2740,永良wing-laung,None,None,None,None,None,None,None,None,comment,回复@卧数檐雨到天明:说难听的估计是耳膜穿孔三级残疾,4351719481568101,None,None,None
2741,宋小引,None,None,None,None,None,None,None,None,comment,回复@森科维奇:眼泪妆啦,4351719481568101,None,None,None
2742,可长点心啊喂,None,None,None,None,None,None,None,None,comment,,4351719481568101,None,None,None
2743,别做人渣,None,None,None,None,None,None,None,None,comment,你好，为什么还不睡觉呢,4351719817069095,None,None,None
2744,叫你们经理过来见我_,None,None,None,None,None,None,None,None,comment,好看,4351719817069095,None,None,None
2745,阿十咩,None,None,None,None,None,None,None,None,comment,,4351719817069095,None,None,None
2746,八万个大橙子,None,None,None,None,None,None,None,None,comment,老照片了,4351719817069095,None,None,None
2747,以后叫我翠花,None,None,None,None,None,None,None,None,comment,真美,4351719817069095,None,None,None
2748,我什么时候能养只猫,None,None,None,None,None,None,None,None,comment,去日本拍的，记得,4351719817069095,None,None,None
2749,-长-乐-未-央-,None,None,None,None,None,None,None,None,comment,麦子，真是美出了高级和性感,4351719817069095,None,None,None
2750,优雅的小丫-Elvira,None,None,None,None,None,None,None,None,comment,,4351719817069095,None,None,None
2751,丸子锅盖,None,None,None,None,None,None,None,None,comment,麦子可以给好些品牌代言,4351719817069095,None,None,None
2752,慢跑者2011,None,None,None,None,None,None,None,None,comment,擦,4351721851509797,None,None,None
2753,rival888,None,None,None,None,None,None,None,None,comment,,4351721851509797,None,None,None
2754,listef,None,None,None,None,None,None,None,None,comment,北京厨子说过这个原因，强。,4351721851509797,None,None,None
2755,ToeChan,None,None,None,None,None,None,None,None,comment,@Peter--Cheung,4351721851509797,None,None,None
2756,believer67,None,None,None,None,None,None,None,None,comment,深夜看完，心情都不好了……愿他们在另一个世界里得到平静！两次血淋淋的坠机真相才出来，第一次的坠机都不能给出具体的原因吗？多少个心碎的家庭，多少个不眠的夜晚，请善待生命，重视生命！,4351721851509797,None,None,None
2757,别做人渣,None,None,None,None,None,None,None,None,comment,🐮批,4351721851509797,None,None,None
2758,用户z0000,None,None,None,None,None,None,None,None,comment,工欲善其事，必先利其器。,4351721851509797,None,None,None
2759,娜娜樣的翘翘蔷,None,None,None,None,None,None,None,None,comment,看到现场散落很多莆田鞋,4351721851509797,None,None,None
2760,Rabbit-郁,None,None,None,None,None,None,None,None,comment,回复@_苑苑_:埃航内部真的很乱，性骚扰中国空姐，好像副驾是一个飞了200小时的新人，之前看那个前空姐曝埃航黑幕…不过我觉得波音本身也不安全。,4351721851509797,None,None,None
2761,第彡人格,None,None,None,None,None,None,None,None,comment,应该需要消食,4351722594097981,None,None,None
2762,Vivian呉,None,None,None,None,None,None,None,None,comment,,4351722594097981,None,None,None
2763,im托儿,None,None,None,None,None,None,None,None,comment,无图无真相,4351722594097981,None,None,None
2764,一个壮喵,None,None,None,None,None,None,None,None,comment,吃吧，明天再找点体力活就好了,4351722594097981,None,None,None
2765,佛洛依德6161663922,None,None,None,None,None,None,None,None,comment,怎么这么能吃。我不吃的理由就是懒惰。一想到还要做饭吃完还要洗碗干脆就不吃了。吃零食又很挑剔。不吃甜的巧克力。也不喜欢薯片。最近喜欢吃牛肉干。可是贵啊买不起。干脆就不吃了。,4351722594097981,None,None,None
2766,Joyceinloveforever,None,None,None,None,None,None,None,None,comment,是怎么可以不发胖的呢,4351722594097981,None,None,None
2767,黄龙众,None,None,None,None,None,None,None,None,comment,下楼转吧，要不没法睡了,4351722594097981,None,None,None
2768,_让时间说真话,None,None,None,None,None,None,None,None,comment,,4351722594097981,None,None,None
2769,a狐小娜,None,None,None,None,None,None,None,None,comment,默默地咽了咽口水。。。,4351722594097981,None,None,None
2770,小激动xjd,None,None,None,None,None,None,None,None,comment,不自律啊,4351722594097981,None,None,None
2771,于先森Hunter,None,None,None,None,None,None,None,None,comment,,4351723177252434,None,None,None
2772,纠结者的羁绊,None,None,None,None,None,None,None,None,comment,许愿鬼切，八岐大蛇，sp妖刀_(:_」∠)_,4351723177252434,None,None,None
2773,lookatmelily,None,None,None,None,None,None,None,None,comment,许愿苍风和sp妖刀,4351723177252434,None,None,None
2774,反正起什么名都重复,None,None,None,None,None,None,None,None,comment,大蛇,4351723177252434,None,None,None
2775,刚好遇到你888,None,None,None,None,None,None,None,None,comment,许愿sp妖刀和茨林,4351723177252434,None,None,None
2776,Solely丶cui,None,None,None,None,None,None,None,None,comment,sp妖刀姬，冲冲冲,4351723177252434,None,None,None
2777,程咬晴呐hh,None,None,None,None,None,None,None,None,comment,许愿八岐大蛇和花鸟卷,4351723177252434,None,None,None
2778,799-Revo陛下死忠,None,None,None,None,None,None,None,None,comment,,4351723177252434,None,None,None
2779,Qetics,None,None,None,None,None,None,None,None,comment,大蛇,4351723177252434,None,None,None
2780,小阿槿吖,None,None,None,None,None,None,None,None,comment,许愿大蛇,4351723177252434,None,None,None
2781,达光---,None,None,None,None,None,None,None,None,comment,很大强！,4351706525739793,None,None,None
2782,燕姑娘原创,None,None,None,None,None,None,None,None,comment,回复@音逸地:←←性感荷官，在线发牌，最高赔率，巴萨皇马……三这游戏真的很好玩,4351706525739793,None,None,None
2783,燕姑娘原创,None,None,None,None,None,None,None,None,comment,回复@冼莉莉呀:←←性感荷官，在线发牌，最高赔率，巴萨皇马……,4351706525739793,None,None,None
2784,燕姑娘原创,None,None,None,None,None,None,None,None,comment,回复@陈教官道无疆:真的吗,4351706525739793,None,None,None
2785,一个傻毛豆,None,None,None,None,None,None,None,None,comment,,4351706525739793,None,None,None
2786,-hbiken-,None,None,None,None,None,None,None,None,comment,❤❤,4351706751323798,None,None,None
2787,秋名山下王锦鲤_,None,None,None,None,None,None,None,None,comment,好哦,4351706751323798,None,None,None
2788,夜夜有鸡,None,None,None,None,None,None,None,None,comment,,4351706751323798,None,None,None
2789,墨焉小札_Adela,None,None,None,None,None,None,None,None,comment,None or emoji,4351706751323798,None,None,None
2790,gillian_0802,None,None,None,None,None,None,None,None,comment,🙏🙏🙏🙏🙏🙏,4351706751323798,None,None,None
2791,世界的GY君_VictoryRising,None,None,None,None,None,None,None,None,comment,🙏🏻🙏🏻🙏🏻🙏🏻,4351706751323798,None,None,None
2792,Kizzy水灵灵,None,None,None,None,None,None,None,None,comment,保佑我减肥成功瘦到48kg,4351706751323798,None,None,None
2793,eir夭的兔尐啾是未末,None,None,None,None,None,None,None,None,comment,🙏,4351706751323798,None,None,None
2794,future你会一直在,None,None,None,None,None,None,None,None,comment,让爸爸停过这一关，好起来🙏🙏🙏,4351706751323798,None,None,None
2795,李宣潼6160,None,None,None,None,None,None,None,None,comment,求签签保佑我2019年夏天顺利毕业顺利拿到学位，顺利申请到OPT，RN工作也会一切顺利，然后，OPT结束之前能顺拿到工作签证，然后再找到愿意给我办身份的雇主，顺利申请职业移民，然后顺利办理一切手续，最后直接顺利的拿到绿卡，让我直接顺利留在美国工作🙏,4351706751323798,None,None,None
2796,qlfwake,None,None,None,None,None,None,None,None,comment,那就不该熬夜了,4351705140987795,None,None,None
2797,-不枝-,None,None,None,None,None,None,None,None,comment,回复@今天也很開訫:哈哈哈哈嗝捞一把,4351705140987795,None,None,None
2798,呓语_destiny,None,None,None,None,None,None,None,None,comment,你可真皮,4351705140987795,None,None,None
2799,汤汤秋,None,None,None,None,None,None,None,None,comment,哈哈哈哈哈哈好的知道了。,4351705140987795,None,None,None
2800,感觉自己是巨星的Ma女士,None,None,None,None,None,None,None,None,comment,会买霸王的~哈哈。,4351705140987795,None,None,None
2801,感觉自己是巨星的Ma女士,None,None,None,None,None,None,None,None,comment,回复@LongLongxxx:毛老师为何不出镜。,4351705140987795,None,None,None
2802,感觉自己是巨星的Ma女士,None,None,None,None,None,None,None,None,comment,知道了毛老师。,4351705140987795,None,None,None
2803,栀子XY,None,None,None,None,None,None,None,None,comment,我有个疑问，植了发际线后面的头发继续掉怎么办，会不会变成很奇怪的造型…,4351705140987795,None,None,None
2804,爱恰菠萝,None,None,None,None,None,None,None,None,comment,期待帅气小毛,4351705140987795,None,None,None
2805,谢辉5027,None,None,None,None,None,None,None,None,comment,回复@有个喜欢的不易:土黄色,4351705140987795,None,None,None
2806,尼麻必,None,None,None,None,None,None,None,None,comment,@Lounao吖,4351706148048623,None,None,None
2807,一只移动的饭桶,None,None,None,None,None,None,None,None,comment,打雷下雨了...,4351706148048623,None,None,None
2808,冻结宇宙,None,None,None,None,None,None,None,None,comment,,4351706148048623,None,None,None
2809,詹菡琪-,None,None,None,None,None,None,None,None,comment,,4351706148048623,None,None,None
2810,我爱芫茜_,None,None,None,None,None,None,None,None,comment,,4351706148048623,None,None,None
2811,我爱芫茜_,None,None,None,None,None,None,None,None,comment,,4351706148048623,None,None,None
2812,Hsz_真,None,None,None,None,None,None,None,None,comment,我不开心现在,4351706148048623,None,None,None
2813,Lai_HsueChien,None,None,None,None,None,None,None,None,comment,,4351706148048623,None,None,None
2814,NuReli-EA,None,None,None,None,None,None,None,None,comment,明明是沙雕会传染的。,4351706148048623,None,None,None
2815,狒拂拂,None,None,None,None,None,None,None,None,comment,@木易景三_暖暖,4351706148048623,None,None,None
2816,Ah咕噜咕噜,None,None,None,None,None,None,None,None,comment,几年前妈妈的离开我突然捂了，这世上除了生死，其他都是小事。,4351712527254969,None,None,None
2817,若如初见再见,None,None,None,None,None,None,None,None,comment,生活还是要继续，不能走着，就是挪，也要挪下去,4351712527254969,None,None,None
2818,___你说的喜欢我啊,None,None,None,None,None,None,None,None,comment,爸爸辛苦了大半辈子，还没来得及好好享福就被病魔带走了，现在都会常常自责自己为什么那么不争气，难过的时候都是偷偷躲起来不给妈妈看见,4351712527254969,None,None,None
2819,Heynnnne,None,None,None,None,None,None,None,None,comment,她曾经也那么拼命地想活下去。那让我替你吧。,4351712527254969,None,None,None
2820,321莱克西,None,None,None,None,None,None,None,None,comment,,4351712527254969,None,None,None
2821,Emma_Wong1103,None,None,None,None,None,None,None,None,comment,,4351712527254969,None,None,None
2822,没有名字deeeeee人,None,None,None,None,None,None,None,None,comment,@大风吹啊吹77,4351712527254969,None,None,None
2823,沙拉1017,None,None,None,None,None,None,None,None,comment,我妈也是六年前突然去世，三个月，肝癌，从我身边活脱脱就走了。那时候我23，刚大学毕业出社会。今天我被公司领导逼退，我很无奈，努力工作却因为一年半前休过半年产假，至今她还惦记着。我很难过，不知这关我能否挺过去。我妈走的时候说过，谁欺负我做鬼都不放过他。凌晨两点，我真想抱着她哭,4351712527254969,None,None,None
